index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2012-04-13,3.622999906539917,-0.025158115491844435,31.717411041259766,-0.020407891565086933,-0.004750223926757502,0.004750223926757502,0.014131430211872749,0.015866391745092343,0,1,0.0,10,7.101489335381258,-171.0,10.0,619.5329840183258,-317.17411041259766,-15.988523483276367,6.607704162597656,Live,0.0,0.0,0.0,0.015866391745092343,936.7070944309235,-9.380819320678711,-0.010014677348395475,0,0.0
2012-04-14,3.622999906539917,0.0,31.717411041259766,0.0,0.0,0.0,0.013856240152199292,0.015830593525975892,1,0,-1.0,10,,-171.0,10.0,619.5329840183258,-317.17411041259766,-15.988523483276367,6.607704162597656,Closed,619.5329840183258,-317.17411041259766,-9.380819320678711,0.015830593525975892,936.7070944309235,-9.380819320678711,-0.010014677348395475,0,-9.380819320678711
2012-04-15,3.622999906539917,0.0,31.717411041259766,0.0,0.0,0.0,0.013855108964420361,0.015783613576149734,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015783613576149734,0.0,0.0,0.0,0,0.0
2012-04-16,3.624000072479248,0.0002760601615048319,31.339820861816406,-0.011904823472261628,0.01218088363376646,0.01218088363376646,0.013856668843588965,0.015880570154546338,1,0,0.0,10,372.930182976814,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015880570154546338,0.0,0.0,0.0,0,0.0
2012-04-17,3.6440000534057617,0.005518758423432191,31.929805755615234,0.01882540734358984,-0.013306648920157649,0.013306648920157649,0.013922369277686532,0.01634431389590187,0,0,0.0,10,29.889654865304713,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01634431389590187,0.0,0.0,0.0,0,0.0
2012-04-18,3.628000020980835,-0.004390788197155104,31.95339584350586,0.0007388108800654436,-0.005129599077220548,0.005129599077220548,0.01379363713600979,0.016223826836706524,0,0,0.0,10,1.4819738245722787,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016223826836706524,0.0,0.0,0.0,0,0.0
2012-04-19,3.626499891281128,-0.00041348668440788217,31.88260269165039,-0.00221551262351527,0.0018020259391073878,0.0018020259391073878,0.013389192084586294,0.015710649442818542,1,0,0.0,10,47.10627887878038,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015710649442818542,0.0,0.0,0.0,0,0.0
2012-04-20,3.696000099182129,0.01916454156474523,32.11861038208008,0.007402397248186254,0.011762144316558976,0.011762144316558976,0.013864984065064933,0.015780418508833462,1,0,0.0,10,3.356593318408913,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015780418508833462,0.0,0.0,0.0,0,0.0
2012-04-21,3.696000099182129,0.0,32.11861038208008,0.0,0.0,0.0,0.013338806079384641,0.014993000040631378,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014993000040631378,0.0,0.0,0.0,0,0.0
2012-04-22,3.696000099182129,0.0,32.11861038208008,0.0,0.0,0.0,0.013155645208007685,0.014783923985167079,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014783923985167079,0.0,0.0,0.0,0,0.0
2012-04-23,3.622999906539917,-0.019751133842871305,31.080232620239258,-0.03232947345754911,0.012578339614677803,0.012578339614677803,0.013594718731332809,0.015883539744225704,1,0,0.0,10,14.041792053086914,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015883539744225704,0.0,0.0,0.0,0,0.0
2012-04-24,3.6714999675750732,0.01338671330010488,31.22182273864746,0.004555632518528752,0.008831080781576128,0.008831080781576128,0.013865440448103002,0.01592088757926485,1,0,0.0,10,2.8939394958742777,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01592088757926485,0.0,0.0,0.0,0,0.0
2012-04-25,3.700500011444092,0.007898691032311778,31.88260269165039,0.02116404152743434,-0.013265350495122563,0.013265350495122563,0.013400240230495148,0.016283888800125303,0,0,0.0,10,23.085369818403585,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016283888800125303,0.0,0.0,0.0,0,0.0
2012-04-26,3.7679998874664307,0.018240744713846846,32.11861038208008,0.007402397248186254,0.010838347465660592,0.010838347465660592,0.013878004072677246,0.0163560396008028,1,0,0.0,10,3.459200129002497,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0163560396008028,0.0,0.0,0.0,0,0.0
2012-04-27,3.819999933242798,0.013800437189325887,32.566986083984375,0.013959996916755202,-0.0001595597274293148,0.0001595597274293148,0.013431754709110748,0.015447459376663362,0,0,0.0,10,8.623959152979474,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015447459376663362,0.0,0.0,0.0,0,0.0
2012-04-28,3.819999933242798,0.0,32.566986083984375,0.0,0.0,0.0,0.013429010734629527,0.015432445735632256,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015432445735632256,0.0,0.0,0.0,0,0.0
2012-04-29,3.819999933242798,0.0,32.566986083984375,0.0,0.0,0.0,0.01335224170430347,0.015327580432160698,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015327580432160698,0.0,0.0,0.0,0,0.0
2012-04-30,3.8334999084472656,0.0035340249843951455,32.16579055786133,-0.01231908673060611,0.015853111715001256,0.015853111715001256,0.01336735134965917,0.015505482051515281,1,1,1.0,10,29.24877420805535,-293.0,10.0,1123.2154731750488,-321.6579055786133,0.0,0.0,Opened,1123.2154731750488,-321.6579055786133,0.0,0.015505482051515281,1444.873378753662,0.0,0.0,0,0.0
2012-05-01,3.8399999141693115,0.0016955799862476972,32.47258377075195,0.009537872614657106,-0.007842292628409409,0.007842292628409409,0.013370194486428616,0.015601031086521161,0,0,-1.0,10,47.568435424293014,293.0,-10.0,-1125.1199748516083,324.72583770751953,-1.9045016765594482,3.06793212890625,Closed,-1125.1199748516083,324.72583770751953,1.1634304523468018,0.015601031086521161,1449.8458125591278,1.1634304523468018,0.0008024511587844136,0,1.1634304523468018
2012-05-02,3.7855000495910645,-0.014192673384482823,32.00059509277344,-0.0145349899259829,0.0003423165415000762,0.0003423165415000762,0.012787333692391807,0.015317552626453582,1,0,0.0,10,8.657356967406953,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015317552626453582,0.0,0.0,0.0,0,0.0
2012-05-03,3.7335000038146973,-0.013736638514107113,31.316225051879883,-0.02138616606689614,0.007649527552789026,0.007649527552789026,0.01299427126042287,0.015561964827192047,1,0,0.0,10,13.058873485463693,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015561964827192047,0.0,0.0,0.0,0,0.0
2012-05-04,3.7239999771118164,-0.002544536411724696,30.30145263671875,-0.03240404657585694,0.02985951016413224,0.02985951016413224,0.011539538432345321,0.01577460328408599,1,1,1.0,10,103.62018350249843,-1037.0,10.0,3861.7879762649536,-303.0145263671875,0.0,0.0,Opened,3861.7879762649536,-303.0145263671875,0.0,0.01577460328408599,4164.802502632141,0.0,0.0,0,0.0
2012-05-05,3.7239999771118164,0.0,30.30145263671875,0.0,0.0,0.0,0.011533378279803651,0.01564295513730034,1,1,0.0,10,,1037.0,-10.0,-3861.7879762649536,303.0145263671875,0.0,0.0,Live,0.0,0.0,0.0,0.01564295513730034,4164.802502632141,0.0,0.0,0,0.0
2012-05-06,3.7239999771118164,0.0,30.30145263671875,0.0,0.0,0.0,0.011533378279803651,0.01564295513730034,1,1,0.0,10,,1037.0,-10.0,-3861.7879762649536,303.0145263671875,0.0,0.0,Live,0.0,0.0,0.0,0.01564295513730034,4164.802502632141,0.0,0.0,0,0.0
2012-05-07,3.7774999141693115,0.01436625601136221,30.041860580444336,-0.008566983879837009,0.02293323989119922,0.02293323989119922,0.011850219699672863,0.015694104028820294,1,1,0.0,10,4.742493140730835,1037.0,-10.0,-3917.267410993576,300.41860580444336,-55.47943472862244,-2.5959205627441406,Live,0.0,0.0,0.0,0.015694104028820294,4217.686016798019,-58.07535529136658,-0.013769482853883987,0,0.0
2012-05-08,3.685499906539917,-0.02435473453865733,29.168689727783203,-0.02906513896910634,0.004710404430449011,0.004710404430449011,0.012653323354199292,0.01646298494961637,1,1,0.0,10,9.445164364008352,1037.0,-10.0,-3821.863403081894,291.68689727783203,39.92457318305969,-11.327629089355469,Live,0.0,0.0,0.0,0.01646298494961637,4113.550300359726,28.596944093704224,0.006951888759255831,0,0.0
2012-05-09,3.6695001125335693,-0.004341281891760751,28.720304489135742,-0.015372141938222672,0.011030860046461921,0.011030860046461921,0.012154656131817496,0.016435738541802917,1,1,0.0,10,27.713956675212117,1037.0,-10.0,-3805.2716166973114,287.2030448913574,56.51635956764221,-15.811481475830078,Live,0.0,0.0,0.0,0.016435738541802917,4092.474661588669,40.704878091812134,0.009946274921103799,0,0.0
2012-05-10,3.691499948501587,0.0059953223309285875,28.79109764099121,0.0024649164803336454,0.003530405850594942,0.003530405850594942,0.011688718418750023,0.016288652886100614,1,1,0.0,10,3.2066017616189706,1037.0,-10.0,-3828.0854465961456,287.9109764099121,33.70252966880798,-15.10354995727539,Live,0.0,0.0,0.0,0.016288652886100614,4115.996423006058,18.598979711532593,0.004518706480786759,0,0.0
2012-05-11,3.6484999656677246,-0.011648376929089821,28.460704803466797,-0.011475520719780308,-0.00017285620930951318,0.00017285620930951318,0.011884821357620309,0.016232729130631656,0,0,-1.0,10,7.684901232148695,1037.0,-10.0,-3783.4944643974304,284.60704803466797,78.2935118675232,-18.40747833251953,Closed,-3783.4944643974304,284.60704803466797,59.88603353500366,0.016232729130631656,4068.1015124320984,59.88603353500366,0.014720879838419035,0,59.88603353500366
2012-05-12,3.6484999656677246,0.0,28.460704803466797,0.0,0.0,0.0,0.01113832909793498,0.013723135588369472,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013723135588369472,0.0,0.0,0.0,0,0.0
2012-05-13,3.6484999656677246,0.0,28.460704803466797,0.0,0.0,0.0,0.010122889212358571,0.013393739856479575,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013393739856479575,0.0,0.0,0.0,0,0.0
2012-05-14,3.556999921798706,-0.025078811766487963,27.32794761657715,-0.039800742627837726,0.014721930861349763,0.014721930861349763,0.0111322965134712,0.014917797986901762,1,0,0.0,10,12.1929103500893,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014917797986901762,0.0,0.0,0.0,0,0.0
2012-05-15,3.5220000743865967,-0.009839709918916917,26.26598358154297,-0.03885999965800546,0.029020289739088545,0.029020289739088545,0.01125968121108241,0.016121263832700402,1,1,1.0,10,29.452679043761155,-295.0,10.0,1038.990021944046,-262.6598358154297,0.0,0.0,Opened,1038.990021944046,-262.6598358154297,0.0,0.016121263832700402,1301.6498577594757,0.0,0.0,0,0.0
2012-05-16,3.484999895095825,-0.01050544534619735,26.336776733398438,0.0026952408477562972,-0.013200686193953648,0.013200686193953648,0.011392767554479299,0.01616153989078478,0,0,-1.0,10,1.938844437381114,295.0,-10.0,-1028.0749690532684,263.3677673339844,10.915052890777588,0.7079315185546875,Closed,-1028.0749690532684,263.3677673339844,11.622984409332275,0.01616153989078478,1291.4427363872528,11.622984409332275,0.008999999831078069,0,11.622984409332275
2012-05-17,3.4795000553131104,-0.0015781463266194562,25.959186553955078,-0.014336992839542373,0.012758846512922917,0.012758846512922917,0.011321044968511093,0.015552183793261303,1,0,0.0,10,67.77741972620919,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015552183793261303,0.0,0.0,0.0,0,0.0
2012-05-18,3.4695000648498535,-0.0028739733594735917,25.7703914642334,-0.007272766014038146,0.004398792654564554,0.004398792654564554,0.011310963136081086,0.015487662017055792,1,0,0.0,10,18.796240489352737,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015487662017055792,0.0,0.0,0.0,0,0.0
2012-05-19,3.4695000648498535,0.0,25.7703914642334,0.0,0.0,0.0,0.011312491152171247,0.015516642290606397,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015516642290606397,0.0,0.0,0.0,0,0.0
2012-05-20,3.4695000648498535,0.0,25.7703914642334,0.0,0.0,0.0,0.010631044692089692,0.015338349079116614,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015338349079116614,0.0,0.0,0.0,0,0.0
2012-05-21,3.503999948501587,0.009943762215558927,26.549171447753906,0.030219951629426145,-0.02027618941386722,0.02027618941386722,0.010849955457174312,0.016754352976743058,0,1,1.0,10,23.026605223129977,231.0,-10.0,-809.4239881038666,265.49171447753906,0.0,0.0,Opened,-809.4239881038666,265.49171447753906,0.0,0.016754352976743058,1074.9157025814056,0.0,0.0,0,0.0
2012-05-22,3.487499952316284,-0.004708903090126615,26.289575576782227,-0.009777927400956288,0.005069024310829673,0.005069024310829673,0.0108582806951535,0.01672484886401414,1,0,-1.0,10,15.652958009117746,-231.0,10.0,805.6124889850616,-262.89575576782227,-3.8114991188049316,2.595958709716797,Closed,805.6124889850616,-262.89575576782227,-1.2155404090881348,0.01672484886401414,1068.508244752884,-1.2155404090881348,-0.0011376050817176945,0,-1.2155404090881348
2012-05-23,3.3980000019073486,-0.025663068568500647,26.24238395690918,-0.00179506967448817,-0.023867998894012477,0.023867998894012477,0.011240781143377987,0.016013802877606526,0,1,1.0,10,0.5401975826752177,6.0,-10.0,-20.388000011444092,262.4238395690918,0.0,0.0,Opened,-20.388000011444092,262.4238395690918,0.0,0.016013802877606526,282.8118395805359,0.0,0.0,0,0.0
2012-05-24,3.428999900817871,0.00912298378255505,26.17158317565918,-0.0026979553902670705,0.01182093917282212,0.01182093917282212,0.011064134041739053,0.015911189070069047,1,0,-1.0,10,2.2571498059038495,-6.0,10.0,20.573999404907227,-261.7158317565918,0.18599939346313477,0.7080078125,Closed,20.573999404907227,-261.7158317565918,0.8940072059631348,0.015911189070069047,282.289831161499,0.8940072059631348,0.003166983388259813,0,0.8940072059631348
2012-05-25,3.447999954223633,0.005540989779915018,25.888391494750977,-0.010820578908332323,0.01636156868824734,0.01636156868824734,0.01099798920893715,0.015096986997486805,1,1,1.0,10,14.662261589468628,-147.0,10.0,506.855993270874,-258.88391494750977,0.0,0.0,Opened,506.855993270874,-258.88391494750977,0.0,0.015096986997486805,765.7399082183838,0.0,0.0,0,0.0
2012-05-26,3.447999954223633,0.0,25.888391494750977,0.0,0.0,0.0,0.010306016930446162,0.01491615109916084,1,1,0.0,10,,147.0,-10.0,-506.855993270874,258.88391494750977,0.0,0.0,Live,0.0,0.0,0.0,0.01491615109916084,765.7399082183838,0.0,0.0,0,0.0
2012-05-27,3.447999954223633,0.0,25.888391494750977,0.0,0.0,0.0,0.009831864048535652,0.014448411429198787,1,1,0.0,10,,147.0,-10.0,-506.855993270874,258.88391494750977,0.0,0.0,Live,0.0,0.0,0.0,0.014448411429198787,765.7399082183838,0.0,0.0,0,0.0
2012-05-28,3.447999954223633,0.0,25.888391494750977,0.0,0.0,0.0,0.009831864048535652,0.014448411429198787,1,1,0.0,10,,147.0,-10.0,-506.855993270874,258.88391494750977,0.0,0.0,Live,0.0,0.0,0.0,0.014448411429198787,765.7399082183838,0.0,0.0,0,0.0
2012-05-29,3.4635000228881836,0.004495379602764693,26.83236312866211,0.03646312418067876,-0.03196774457791407,0.03196774457791407,0.009918747378228423,0.016491910111727348,0,0,-1.0,10,62.83928482483778,147.0,-10.0,-509.134503364563,268.3236312866211,-2.278510093688965,9.439716339111328,Closed,-509.134503364563,268.3236312866211,7.161206245422363,0.016491910111727348,777.4581346511841,7.161206245422363,0.009211050635717285,0,7.161206245422363
2012-05-30,3.3864998817443848,-0.022231887003017592,25.959186553955078,-0.0325419185227972,0.010310031519779606,0.010310031519779606,0.010417429299601447,0.017146574100459507,1,0,0.0,10,11.220361301746339,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017146574100459507,0.0,0.0,0.0,0,0.0
2012-05-31,3.362499952316284,-0.007086942349378789,25.65239906311035,-0.011818070269924763,0.004731127920545974,0.004731127920545974,0.010373090025182784,0.016878482638205274,1,0,0.0,10,12.72194075104048,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016878482638205274,0.0,0.0,0.0,0,0.0
2012-06-01,3.309999942779541,-0.01561338595724826,25.109615325927734,-0.021159180310865056,0.005545794353616795,0.005545794353616795,0.010422633602737307,0.017013910679184754,1,0,0.0,10,10.28049005343677,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017013910679184754,0.0,0.0,0.0,0,0.0
2012-06-02,3.309999942779541,0.0,25.109615325927734,0.0,0.0,0.0,0.010299844660087478,0.016877293810478436,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016877293810478436,0.0,0.0,0.0,0,0.0
2012-06-03,3.309999942779541,0.0,25.109615325927734,0.0,0.0,0.0,0.010322299728961952,0.01623308106790782,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01623308106790782,0.0,0.0,0.0,0,0.0
2012-06-04,3.303999900817871,-0.0018127015303304184,25.109615325927734,0.0,-0.0018127015303304184,0.0018127015303304184,0.010304162472729831,0.01623308106790782,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01623308106790782,0.0,0.0,0.0,0,0.0
2012-06-05,3.2885000705718994,-0.004691232055465511,25.581602096557617,0.018797053021458288,-0.0234882850769238,0.0234882850769238,0.010278042707822344,0.016829160994357273,0,1,1.0,10,31.16970803310849,312.0,-10.0,-1026.0120220184326,255.81602096557617,0.0,0.0,Opened,-1026.0120220184326,255.81602096557617,0.0,0.016829160994357273,1281.8280429840088,0.0,0.0,0,0.0
2012-06-06,3.378999948501587,0.02752010825225515,26.714366912841797,0.0442804485820929,-0.016760340329837753,0.016760340329837753,0.011320085062410246,0.019107686439742092,0,1,0.0,10,12.7209215800394,-312.0,10.0,1054.2479839324951,-267.14366912841797,28.2359619140625,-11.327648162841797,Live,0.0,0.0,0.0,0.019107686439742092,1321.391653060913,16.908313751220703,0.012795838169594726,0,0.0
2012-06-07,3.369499921798706,-0.0028114906326334177,26.690765380859375,-0.0008834771214838444,-0.0019280135111495733,0.0019280135111495733,0.010623011708290121,0.01850229847716171,0,1,0.0,10,2.489168198102976,-312.0,10.0,1051.2839756011963,-266.90765380859375,25.271953582763672,-11.091632843017578,Live,0.0,0.0,0.0,0.01850229847716171,1318.19162940979,14.180320739746094,0.010757404631749347,0,0.0
2012-06-08,3.2834999561309814,-0.025523065043377757,26.525575637817383,-0.006189022333561667,-0.01933404270981609,0.01933404270981609,0.011395929544919541,0.018362389736554553,0,1,0.0,10,1.9589214656898102,-312.0,10.0,1024.4519863128662,-265.2557563781738,-1.5600357055664062,-9.439735412597656,Live,0.0,0.0,0.0,0.018362389736554553,1289.70774269104,-10.999771118164062,-0.008528886626060325,0,0.0
2012-06-09,3.2834999561309814,0.0,26.525575637817383,0.0,0.0,0.0,0.01127313199561682,0.018344990103225777,1,0,-1.0,10,,-312.0,10.0,1024.4519863128662,-265.2557563781738,-1.5600357055664062,-9.439735412597656,Closed,1024.4519863128662,-265.2557563781738,-10.999771118164062,0.018344990103225777,1289.70774269104,-10.999771118164062,-0.008528886626060325,0,-10.999771118164062
2012-06-10,3.2834999561309814,0.0,26.525575637817383,0.0,0.0,0.0,0.011195061200896828,0.018272299893830297,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018272299893830297,0.0,0.0,0.0,0,0.0
2012-06-11,3.3450000286102295,0.018730036028907104,25.86479377746582,-0.024911122358810878,0.04364115838771798,0.04364115838771798,0.011894333215441219,0.018729963876190997,1,1,1.0,10,10.284130439172886,-103.0,10.0,344.53500294685364,-258.6479377746582,0.0,0.0,Opened,344.53500294685364,-258.6479377746582,0.0,0.018729963876190997,603.1829407215118,0.0,0.0,0,0.0
2012-06-12,3.3340001106262207,-0.0032884657368983383,26.00638771057129,0.005474388635134941,-0.00876285437203328,0.00876285437203328,0.011882574824672552,0.01878691806944301,0,0,-1.0,10,12.98544171062362,103.0,-10.0,-343.40201139450073,260.0638771057129,1.1329915523529053,1.4159393310546875,Closed,-343.40201139450073,260.0638771057129,2.5489308834075928,0.01878691806944301,603.4658885002136,2.5489308834075928,0.004223819327621681,0,2.5489308834075928
2012-06-13,3.3399999141693115,0.0017995810869855244,25.888391494750977,-0.004537201288141501,0.006336782375127026,0.006336782375127026,0.011145566817275378,0.01744964178421068,1,0,0.0,10,19.542280309103898,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01744964178421068,0.0,0.0,0.0,0,0.0
2012-06-14,3.3540000915527344,0.00419166998299314,26.100788116455078,0.008204318980079117,-0.004012648997085977,0.004012648997085977,0.011101111040019176,0.016048885714607955,0,0,0.0,10,15.231616815951439,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016048885714607955,0.0,0.0,0.0,0,0.0
2012-06-15,3.384999990463257,0.009242664896938368,26.525575637817383,0.016274892523053808,-0.007032227626115439,0.007032227626115439,0.011138321236171037,0.016319288435539196,0,0,0.0,10,13.798347158425353,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016319288435539196,0.0,0.0,0.0,0,0.0
2012-06-16,3.384999990463257,0.0,26.525575637817383,0.0,0.0,0.0,0.011138782898515436,0.01608208167514376,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01608208167514376,0.0,0.0,0.0,0,0.0
2012-06-17,3.384999990463257,0.0,26.525575637817383,0.0,0.0,0.0,0.011133197505117943,0.016010168561108682,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016010168561108682,0.0,0.0,0.0,0,0.0
2012-06-18,3.3959999084472656,0.003249606503692659,26.90315818786621,0.014234659982666376,-0.010985053478973716,0.010985053478973716,0.011156645437417187,0.016186830090785802,0,0,0.0,10,34.70179324650697,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016186830090785802,0.0,0.0,0.0,0,0.0
2012-06-19,3.432499885559082,0.010747932301477858,27.68193817138672,0.028947530177767522,-0.018199597876289664,0.018199597876289664,0.011349249945952922,0.016936054578569785,0,1,1.0,10,21.720636916507413,218.0,-10.0,-748.2849750518799,276.8193817138672,0.0,0.0,Opened,-748.2849750518799,276.8193817138672,0.0,0.016936054578569785,1025.104356765747,0.0,0.0,0,0.0
2012-06-20,3.3864998817443848,-0.013401312555966771,27.30434226989746,-0.013640515311877932,0.00023920275591116091,0.00023920275591116091,0.011423117932369825,0.016345726695447194,1,0,-1.0,10,8.206615681052718,-218.0,10.0,738.2569742202759,-273.0434226989746,-10.028000831604004,3.775959014892578,Closed,738.2569742202759,-273.0434226989746,-6.252041816711426,0.016345726695447194,1011.3003969192505,-6.252041816711426,-0.00618218072074052,0,-6.252041816711426
2012-06-21,3.2950000762939453,-0.027018989707836005,25.9827880859375,-0.0484008796438562,0.021381889936020193,0.021381889936020193,0.012356098730987223,0.0185952931957251,1,1,1.0,10,14.125846122511936,-142.0,10.0,467.89001083374023,-259.827880859375,0.0,0.0,Opened,467.89001083374023,-259.827880859375,0.0,0.0185952931957251,727.7178916931152,0.0,0.0,0,0.0
